"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","상권_변화_지표","상권_변화_지표_명","운영_영업_개월_평균","폐업_영업_개월_평균","서울_운영_영업_개월_평균","서울_폐업_영업_개월_평균"
"20254","U","관광특구","3001496","강남 마이스 관광특구","HH","정체","127","67","115","53"
"20254","U","관광특구","3001495","잠실 관광특구","LL","다이나믹","102","52","115","53"
"20254","U","관광특구","3001494","종로?청계 관광특구","HH","정체","168","75","115","53"
"20254","U","관광특구","3001493","동대문패션타운 관광특구","HH","정체","128","63","115","53"
"20254","U","관광특구","3001492","명동 남대문 북창동 다동 무교동 관광특구","HH","정체","148","66","115","53"
"20254","U","관광특구","3001491","이태원 관광특구","LH","상권확장","105","58","115","53"
"20254","R","전통시장","3130327","평화시장(남평화시장, 제일평화시장, 신평화패션타운)","HH","정체","132","72","115","53"
"20254","R","전통시장","3130326","고덕 골목형상점가","LL","다이나믹","92","50","115","53"
"20254","R","전통시장","3130325","명일전통시장","HH","정체","118","58","115","53"
"20254","R","전통시장","3130324","길동복조리시장","HL","상권축소","117","46","115","53"
"20254","R","전통시장","3130323","둔촌역전통시장","HL","상권축소","126","46","115","53"
"20254","R","전통시장","3130322","고분다리전통시장","HL","상권축소","142","43","115","53"
"20254","R","전통시장","3130321","장신구 특화거리 상점가","LL","다이나믹","108","49","115","53"
"20254","R","전통시장","3130320","암사종합시장","HH","정체","117","56","115","53"
"20254","R","전통시장","3130319","성내전통시장","HL","상권축소","145","43","115","53"
"20254","R","전통시장","3130318","로데오거리상점가","HL","상권축소","121","52","115","53"
"20254","R","전통시장","3130317","마천중앙시장","HH","정체","138","56","115","53"
"20254","R","전통시장","3130316","마천시장","HH","정체","141","55","115","53"
"20254","R","전통시장","3130315","문정동 로데오거리 상점가(문정동 로데오거리)","HH","정체","123","56","115","53"
"20254","R","전통시장","3130314","풍납시장","HH","정체","149","55","115","53"
"20254","R","전통시장","3130313","방이시장","LL","다이나믹","108","53","115","53"
"20254","R","전통시장","3130312","석촌시장","LL","다이나믹","100","50","115","53"
"20254","R","전통시장","3130311","새마을시장","LL","다이나믹","103","52","115","53"
"20254","R","전통시장","3130310","강남개포시장","HH","정체","125","54","115","53"
"20254","R","전통시장","3130309","은마종합상점가","HH","정체","280","63","115","53"
"20254","R","전통시장","3130308","청담삼익시장","HH","정체","126","64","115","53"
"20254","R","전통시장","3130307","도곡시장","HH","정체","141","70","115","53"
"20254","R","전통시장","3130306","강남언주로","LL","다이나믹","90","41","115","53"
"20254","R","전통시장","3130305","논현종합시장","LL","다이나믹","98","49","115","53"
"20254","R","전통시장","3130304","신사상가","HH","정체","220","77","115","53"
"20254","R","전통시장","3130303","영동전통시장","LL","다이나믹","109","49","115","53"
"20254","R","전통시장","3130302","강남시장(강남구 강남시장)","LL","다이나믹","115","49","115","53"
"20254","R","전통시장","3130301","양재시장","HH","정체","166","56","115","53"
"20254","R","전통시장","3130296","남부종합시장","HL","상권축소","177","52","115","53"
"20254","R","전통시장","3130295","인헌시장(원당종합시장)","HH","정체","124","54","115","53"
"20254","R","전통시장","3130294","관악중부시장","HH","정체","122","58","115","53"
"20254","R","전통시장","3130293","봉천중앙시장","HL","상권축소","142","53","115","53"
"20254","R","전통시장","3130292","봉천현대시장","HH","정체","166","57","115","53"
"20254","R","전통시장","3130291","봉천제일종합시장","LH","상권확장","102","60","115","53"
"20254","R","전통시장","3130290","영림시장","LL","다이나믹","103","48","115","53"
"20254","R","전통시장","3130289","봉일시장","HH","정체","163","58","115","53"
"20254","R","전통시장","3130288","신림현대종합상가","HL","상권축소","125","50","115","53"
"20254","R","전통시장","3130287","삼성동 시장(삼성동시장)","HH","정체","159","64","115","53"
"20254","R","전통시장","3130286","신신림시장(삼성동시장)","HH","정체","151","60","115","53"
"20254","R","전통시장","3130285","서원동상점가","LH","상권확장","97","57","115","53"
"20254","R","전통시장","3130284","관악종합시장(신원시장)","HH","정체","192","57","115","53"
"20254","R","전통시장","3130283","신원시장","HL","상권축소","127","50","115","53"
"20254","R","전통시장","3130282","난곡 골목형상점가","HH","정체","150","55","115","53"
"20254","R","전통시장","3130281","우림시장","HH","정체","138","69","115","53"
"20254","R","전통시장","3130280","신림종합시장","HL","상권축소","140","47","115","53"
"20254","R","전통시장","3130279","관악신사시장","HL","상권축소","131","53","115","53"
"20254","R","전통시장","3130278","미성동 도깨비시장 골목형상점가","HH","정체","117","55","115","53"
"20254","R","전통시장","3130277","조원동 펭귄시장(신림중앙시장)","HL","상권축소","131","46","115","53"
"20254","R","전통시장","3130276","신림중앙시장(조원동 펭귄시장)","LH","상권확장","113","55","115","53"
"20254","R","전통시장","3130275","강남골목시장","LL","다이나믹","103","46","115","53"
"20254","R","전통시장","3130274","사당1동먹자골목상점가(사당1동먹자골목)","LH","상권확장","94","56","115","53"
"20254","R","전통시장","3130273","남성사계시장(남성시장)","HH","정체","117","56","115","53"
"20254","R","전통시장","3130272","사당시장","HL","상권축소","140","53","115","53"
"20254","R","전통시장","3130271","남성역골목시장","HL","상권축소","125","49","115","53"
"20254","R","전통시장","3130270","흑석시장","HH","정체","128","56","115","53"
"20254","R","전통시장","3130269","강남시장(동작구 강남시장)","LL","다이나믹","93","46","115","53"
"20254","R","전통시장","3130268","상도전통시장","LH","상권확장","104","55","115","53"
"20254","R","전통시장","3130267","본동인정시장(기능상실)","HH","정체","208","68","115","53"
"20254","R","전통시장","3130266","만양로상점가","LH","상권확장","105","55","115","53"
"20254","R","전통시장","3130265","노량진중앙시장","LL","다이나믹","106","52","115","53"
"20254","R","전통시장","3130264","상도약수골목형상점가","HL","상권축소","117","51","115","53"
"20254","R","전통시장","3130263","신노량진시장(기능상실)","HH","정체","163","66","115","53"
"20254","R","전통시장","3130262","상도도깨비 골목형상점가","HH","정체","165","70","115","53"
"20254","R","전통시장","3130261","성대전통시장(성대시장)","HH","정체","130","57","115","53"
"20254","R","전통시장","3130260","신대방1동골목상권","HL","상권축소","140","50","115","53"
"20254","R","전통시장","3130259","대신시장","HH","정체","197","68","115","53"
"20254","R","전통시장","3130258","영진시장A동","HH","정체","140","67","115","53"
"20254","R","전통시장","3130257","영등포시장기계공구상가","HH","정체","201","63","115","53"
"20254","R","전통시장","3130256","신동시장","HL","상권축소","164","53","115","53"
"20254","R","전통시장","3130255","영등포전통시장","HH","정체","176","85","115","53"
"20254","R","전통시장","3130254","남서울상가","HH","정체","260","116","115","53"
"20254","R","전통시장","3130253","영신상가(제일상가)","HH","정체","224","81","115","53"
"20254","R","전통시장","3130250","삼구시장(로타리상가)","HH","정체","164","61","115","53"
"20254","R","전통시장","3130249","동남상가","HH","정체","210","61","115","53"
"20254","R","전통시장","3130248","영등포역지하도상점가","HH","정체","125","68","115","53"
"20254","R","전통시장","3130247","우리시장","HH","정체","119","58","115","53"
"20254","R","전통시장","3130246","영등포청과시장(조광시장)","HH","정체","144","66","115","53"
"20254","R","전통시장","3130245","영일시장","HH","정체","171","85","115","53"
"20254","R","전통시장","3130244","대림중앙시장","LL","다이나믹","101","47","115","53"
"20254","R","전통시장","3130243","도림시장","LH","상권확장","89","69","115","53"
"20254","R","전통시장","3130242","대림중앙 골목형상점가","LL","다이나믹","90","40","115","53"
"20254","R","전통시장","3130241","선유도역 골목형상점가","HL","상권축소","116","51","115","53"
"20254","R","전통시장","3130240","영등포유통상가","HH","정체","165","57","115","53"
"20254","R","전통시장","3130239","양남시장","HL","상권축소","271","46","115","53"
"20254","R","전통시장","3130238","은행나무시장","HH","정체","137","54","115","53"
"20254","R","전통시장","3130237","박미시장(기능상실)","LH","상권확장","109","70","115","53"
"20254","R","전통시장","3130236","비단길현대시장(현대시장)","HH","정체","125","55","115","53"
"20254","R","전통시장","3130235","대명여울빛거리시장(대명시장)","HH","정체","135","63","115","53"
"20254","R","전통시장","3130234","푸른터시장(기능상실)","LL","다이나믹","95","28","115","53"
"20254","R","전통시장","3130233","남문시장","HL","상권축소","125","48","115","53"
"20254","R","전통시장","3130232","독산동 맛나는거리상점가(독산동 맛나는거리)","LL","다이나믹","86","47","115","53"
"20254","R","전통시장","3130231","독산동 우시장","HH","정체","173","87","115","53"
"20254","R","전통시장","3130230","가리봉시장","HH","정체","159","57","115","53"
"20254","R","전통시장","3130229","남구로시장","HH","정체","122","57","115","53"
"20254","R","전통시장","3130228","구로시장","HH","정체","151","55","115","53"
"20254","R","전통시장","3130227","고척골목시장상점가(그라운드 고척)","HH","정체","122","54","115","53"
"20254","R","전통시장","3130226","고척프라자","HL","상권축소","136","44","115","53"
"20254","R","전통시장","3130225","개봉중앙시장","HH","정체","133","58","115","53"
"20254","R","전통시장","3130224","개봉프라자(고척근린시장)","HL","상권축소","207","53","115","53"
"20254","R","전통시장","3130223","고척근린시장","HH","정체","138","59","115","53"
"20254","R","전통시장","3130222","오류시장","HH","정체","153","56","115","53"
"20254","R","전통시장","3130221","남부골목시장(남부화곡시장, 남부시장)","HL","상권축소","120","52","115","53"
"20254","R","전통시장","3130220","등마루시장","LH","상권확장","72","59","115","53"
"20254","R","전통시장","3130219","까치산시장","LH","상권확장","115","57","115","53"
"20254","R","전통시장","3130218","신월중앙시장","HL","상권축소","128","41","115","53"
"20254","R","전통시장","3130217","화곡본동시장","HH","정체","133","54","115","53"
"20254","R","전통시장","3130216","화곡중앙시장","HH","정체","128","60","115","53"
"20254","R","전통시장","3130215","대원종합시장","HL","상권축소","177","50","115","53"
"20254","R","전통시장","3130214","송화벽화시장(송화골목시장)","HH","정체","116","57","115","53"
"20254","R","전통시장","3130213","방신전통시장","HH","정체","143","62","115","53"
"20254","R","전통시장","3130212","공항시장","HH","정체","171","74","115","53"
"20254","R","전통시장","3130211","신정2동 골목시장(오목교중앙시장)","HH","정체","139","62","115","53"
"20254","R","전통시장","3130210","목2동시장","HH","정체","135","56","115","53"
"20254","R","전통시장","3130209","목사랑시장(목4동시장)","LL","다이나믹","110","46","115","53"
"20254","R","전통시장","3130208","목동깨비시장(목3동시장)","HL","상권축소","119","52","115","53"
"20254","R","전통시장","3130207","신정1동 골목시장(신정제일시장)","HH","정체","134","55","115","53"
"20254","R","전통시장","3130206","신정3동 골목시장","HL","상권축소","130","45","115","53"
"20254","R","전통시장","3130205","신곡종합시장(신월6동 골목시장)","HH","정체","140","60","115","53"
"20254","R","전통시장","3130204","경창시장","HL","상권축소","128","49","115","53"
"20254","R","전통시장","3130203","서서울 골목형상점가","HL","상권축소","125","44","115","53"
"20254","R","전통시장","3130202","신영시장","HL","상권축소","119","51","115","53"
"20254","R","전통시장","3130201","월정로시장","HL","상권축소","138","49","115","53"
"20254","R","전통시장","3130200","신월7동 골목시장(약수시장, 우성상가)","HL","상권축소","148","48","115","53"
"20254","R","전통시장","3130199","신월3동 골목시장","HL","상권축소","165","46","115","53"
"20254","R","전통시장","3130198","아현시장","HH","정체","119","65","115","53"
"20254","R","전통시장","3130197","마포시장","HH","정체","183","69","115","53"
"20254","R","전통시장","3130196","공덕시장","HH","정체","177","58","115","53"
"20254","R","전통시장","3130195","도화동 상점가","HH","정체","117","56","115","53"
"20254","R","전통시장","3130194","용강동 상점가","HH","정체","116","57","115","53"
"20254","R","전통시장","3130193","신수시장","HL","상권축소","188","40","115","53"
"20254","R","전통시장","3130192","동진시장","HH","정체","140","61","115","53"
"20254","R","전통시장","3130191","홍대 걷고싶은 거리","LL","다이나믹","86","48","115","53"
"20254","R","전통시장","3130190","홍대소상공인상점가","LL","다이나믹","81","46","115","53"
"20254","R","전통시장","3130189","서교시장","LL","다이나믹","106","33","115","53"
"20254","R","전통시장","3130188","합정시장","LH","상권확장","115","55","115","53"
"20254","R","전통시장","3130187","영진시장","LL","다이나믹","94","50","115","53"
"20254","R","전통시장","3130186","망원시장","LL","다이나믹","94","51","115","53"
"20254","R","전통시장","3130185","망원월드컵시장","HH","정체","125","56","115","53"
"20254","R","전통시장","3130184","마포농수산물시장","HH","정체","181","75","115","53"
"20254","R","전통시장","3130183","상암동상점가","LL","다이나믹","75","49","115","53"
"20254","R","전통시장","3130182","영천시장","HH","정체","137","60","115","53"
"20254","R","전통시장","3130181","아현가구거리상점가","HH","정체","178","87","115","53"
"20254","R","전통시장","3130180","포방터시장","HH","정체","133","56","115","53"
"20254","R","전통시장","3130179","이화여대 3,5,7길 상점가","LL","다이나믹","114","50","115","53"
"20254","R","전통시장","3130178","이대 앞 스타트업 상점가","LL","다이나믹","106","45","115","53"
"20254","R","전통시장","3130177","인왕시장(홍제골목형상점가)","HH","정체","147","74","115","53"
"20254","R","전통시장","3130176","유진상가","HH","정체","205","218","115","53"
"20254","R","전통시장","3130175","신촌 상인회(신촌상점가)","LL","다이나믹","93","52","115","53"
"20254","R","전통시장","3130174","연희사러가","HH","정체","219","84","115","53"
"20254","R","전통시장","3130173","백련시장","HL","상권축소","121","50","115","53"
"20254","R","전통시장","3130172","모래내시장(서중시장)","HH","정체","169","84","115","53"
"20254","R","전통시장","3130171","불광먹자골목 골목형상점가","HH","정체","133","62","115","53"
"20254","R","전통시장","3130170","제일시장","HH","정체","127","54","115","53"
"20254","R","전통시장","3130169","대조시장","HH","정체","122","56","115","53"
"20254","R","전통시장","3130168","연서시장","HH","정체","148","61","115","53"
"20254","R","전통시장","3130167","연신내상점가(연빛거리)","LL","다이나믹","91","49","115","53"
"20254","R","전통시장","3130166","응암시장(신응암시장)","HH","정체","116","58","115","53"
"20254","R","전통시장","3130165","대림골목시장(대림시장, 양지시장)","LH","상권확장","112","53","115","53"
"20254","R","전통시장","3130164","역촌중앙시장","HH","정체","171","141","115","53"
"20254","R","전통시장","3130163","응암오거리상점가","LL","다이나믹","113","49","115","53"
"20254","R","전통시장","3130162","증산골목시장","HH","정체","204","66","115","53"
"20254","R","전통시장","3130161","증산종합시장","LH","상권확장","99","61","115","53"
"20254","R","전통시장","3130160","수일시장","HH","정체","196","71","115","53"
"20254","R","전통시장","3130159","공릉동 도깨비시장","HH","정체","127","55","115","53"
"20254","R","전통시장","3130158","상계역전종합상가","LL","다이나믹","24","42","115","53"
"20254","R","전통시장","3130157","상계중앙시장","LL","다이나믹","114","46","115","53"
"20254","R","전통시장","3130156","시영2단지 무지개종합상가(중계 무지개2단지아파트상가)","HH","정체","116","80","115","53"
"20254","R","전통시장","3130155","시영B상가(중계 그린아파트 B 상가)","LH","상권확장","103","63","115","53"
"20254","R","전통시장","3130154","상계주공1단지(가)상가","LL","다이나믹","114","48","115","53"
"20254","R","전통시장","3130153","창동역상점가","LH","상권확장","112","53","115","53"
"20254","R","전통시장","3130152","오!도봉거리 상점가","HH","정체","146","53","115","53"
"20254","R","전통시장","3130151","신도봉시장","LL","다이나믹","98","51","115","53"
"20254","R","전통시장","3130150","창동골목시장","HH","정체","134","54","115","53"
"20254","R","전통시장","3130149","창동신창시장","HH","정체","142","54","115","53"
"20254","R","전통시장","3130148","방학동도깨비시장","HL","상권축소","126","51","115","53"
"20254","R","전통시장","3130147","쌍문역동측상점가","LH","상권확장","99","53","115","53"
"20254","R","전통시장","3130146","쌍문시장(쌍문역골목시장)","HH","정체","131","54","115","53"
"20254","R","전통시장","3130145","쌍문역둘리상점가","LH","상권확장","80","56","115","53"
"20254","R","전통시장","3130144","백운시장","HL","상권축소","158","44","115","53"
"20254","R","전통시장","3130143","방천골목시장","HL","상권축소","117","53","115","53"
"20254","R","전통시장","3130142","강북북부시장","HH","정체","129","63","115","53"
"20254","R","전통시장","3130141","강북북부골목시장","HL","상권축소","153","46","115","53"
"20254","R","전통시장","3130140","숭인시장","HH","정체","154","68","115","53"
"20254","R","전통시장","3130139","강북종합전통시장(강북종합골목시장)","LL","다이나믹","99","43","115","53"
"20254","R","전통시장","3130138","수유프라자","HH","정체","190","56","115","53"
"20254","R","전통시장","3130137","수유전통시장(수유시장, 수유골목시장)","HH","정체","156","62","115","53"
"20254","R","전통시장","3130136","수유재래시장","HL","상권축소","143","37","115","53"
"20254","R","전통시장","3130135","수유중앙골목시장(수유중앙시장)","HL","상권축소","118","45","115","53"
"20254","R","전통시장","3130134","솔샘시장(미아6,7동골목시장)","HH","정체","125","58","115","53"
"20254","R","전통시장","3130133","우이골목시장(우이시장)","LL","다이나믹","100","52","115","53"
"20254","R","전통시장","3130132","삼양골목시장(삼양시장)","HH","정체","125","54","115","53"
"20254","R","전통시장","3130131","동북프라자","HH","정체","144","58","115","53"
"20254","R","전통시장","3130130","수유북부골목시장","HL","상권축소","171","40","115","53"
"20254","R","전통시장","3130129","장미원골목시장","HH","정체","139","55","115","53"
"20254","R","전통시장","3130128","돌곶이시장(석관황금시장)","HL","상권축소","125","47","115","53"
"20254","R","전통시장","3130127","석관시장","HH","정체","127","63","115","53"
"20254","R","전통시장","3130126","새석관시장","HH","정체","156","61","115","53"
"20254","R","전통시장","3130125","장위전통시장","HH","정체","159","69","115","53"
"20254","R","전통시장","3130124","번동시장","HL","상권축소","175","49","115","53"
"20254","R","전통시장","3130123","꿈의숲 장곡 골목형상점가","LH","상권확장","115","59","115","53"
"20254","R","전통시장","3130122","밤나무골시장","HL","상권축소","137","51","115","53"
"20254","R","전통시장","3130121","길음시장","HH","정체","198","69","115","53"
"20254","R","전통시장","3130120","돈암시장(돈암제일시장)","LH","상권확장","114","56","115","53"
"20254","R","전통시장","3130119","정릉아리랑시장","HL","상권축소","146","52","115","53"
"20254","R","전통시장","3130118","정릉골 골목형상점가","HL","상권축소","135","50","115","53"
"20254","R","전통시장","3130117","정릉시장","LH","상권확장","115","58","115","53"
"20254","R","전통시장","3130116","동성타워프라자","LH","상권확장","85","56","115","53"
"20254","R","전통시장","3130115","우림골목시장","HH","정체","125","56","115","53"
"20254","R","전통시장","3130114","유영시장","LH","상권확장","80","75","115","53"
"20254","R","전통시장","3130113","신아타운","LL","다이나믹","93","46","115","53"
"20254","R","전통시장","3130112","사가정시장","LL","다이나믹","114","50","115","53"
"20254","R","전통시장","3130111","동원전통종합시장(동원시장, 동원전통시장 상점가)","HL","상권축소","127","51","115","53"
"20254","R","전통시장","3130110","면목골목시장(면목시장)","HH","정체","122","56","115","53"
"20254","R","전통시장","3130109","묵1동도깨비시장","LH","상권확장","104","55","115","53"
"20254","R","전통시장","3130108","태능엔터피아(태릉시장)","LL","다이나믹","72","44","115","53"
"20254","R","전통시장","3130107","중랑동부시장(중랑교종합상가)","LH","상권확장","112","56","115","53"
"20254","R","전통시장","3130106","중랑동부시장","LL","다이나믹","112","51","115","53"
"20254","R","전통시장","3130105","장미제일시장(중화동제일시장)","LL","다이나믹","90","52","115","53"
"20254","R","전통시장","3130104","전곡시장","HH","정체","141","60","115","53"
"20254","R","전통시장","3130103","이경시장","HH","정체","141","63","115","53"
"20254","R","전통시장","3130102","이문제일시장","HH","정체","141","54","115","53"
"20254","R","전통시장","3130101","답십리현대시장","HH","정체","127","59","115","53"
"20254","R","전통시장","3130100","답십리시장","LL","다이나믹","114","49","115","53"
"20254","R","전통시장","3130099","전농로터리시장","HH","정체","142","66","115","53"
"20254","R","전통시장","3130098","회기시장","LH","상권확장","104","56","115","53"
"20254","R","전통시장","3130097","답십리 건축자재시장","HL","상권축소","135","52","115","53"
"20254","R","전통시장","3130096","동부시장","HH","정체","178","76","115","53"
"20254","R","전통시장","3130095","청량리전통시장","HH","정체","147","62","115","53"
"20254","R","전통시장","3130094","청량리청과물시장","HH","정체","146","79","115","53"
"20254","R","전통시장","3130093","동서시장","HH","정체","189","166","115","53"
"20254","R","전통시장","3130092","청량리농수산물시장","HH","정체","144","101","115","53"
"20254","R","전통시장","3130091","청량종합도매시장","HH","정체","146","62","115","53"
"20254","R","전통시장","3130090","청량리종합시장","HH","정체","155","97","115","53"
"20254","R","전통시장","3130089","청량리수산시장","HH","정체","176","94","115","53"
"20254","R","전통시장","3130088","경동시장","HH","정체","167","106","115","53"
"20254","R","전통시장","3130087","경동광성상가(경동시장)","HH","정체","177","99","115","53"
"20254","R","전통시장","3130086","서울약령시장","HH","정체","151","66","115","53"
"20254","R","전통시장","3130085","용두시장","HL","상권축소","189","38","115","53"
"20254","R","전통시장","3130084","신성시장(신성골목시장)","HH","정체","147","64","115","53"
"20254","R","전통시장","3130083","중곡제일시장(중곡제일골목시장, 광성시장)","HL","상권축소","117","51","115","53"
"20254","R","전통시장","3130082","면곡골목시장","HH","정체","126","57","115","53"
"20254","R","전통시장","3130081","자양골목전통시장(자양골목시장)","HL","상권축소","129","51","115","53"
"20254","R","전통시장","3130080","자양종합시장(기능상실)","HL","상권축소","172","27","115","53"
"20254","R","전통시장","3130079","한아름시장","LH","상권확장","111","63","115","53"
"20254","R","전통시장","3130078","화양제일골목시장","LL","다이나믹","103","52","115","53"
"20254","R","전통시장","3130077","조양시장","LH","상권확장","112","57","115","53"
"20254","R","전통시장","3130076","능동로골목시장","HL","상권축소","150","50","115","53"
"20254","R","전통시장","3130075","노룬산시장(노룬산골목시장)","HH","정체","178","59","115","53"
"20254","R","전통시장","3130074","영동교골목시장","HL","상권축소","131","49","115","53"
"20254","R","전통시장","3130073","뚝도시장","HH","정체","124","63","115","53"
"20254","R","전통시장","3130072","성동용답상가시장","HH","정체","115","55","115","53"
"20254","R","전통시장","3130071","성수역 골목형상점가","LL","다이나믹","105","51","115","53"
"20254","R","전통시장","3130070","뚝섬역상점가","LL","다이나믹","114","52","115","53"
"20254","R","전통시장","3130069","한양대앞상점가(한양시장, 왕십리맛골목)","LL","다이나믹","108","51","115","53"
"20254","R","전통시장","3130068","마장축산물시장","HH","정체","169","84","115","53"
"20254","R","전통시장","3130067","왕십리도선동상점가","LH","상권확장","114","55","115","53"
"20254","R","전통시장","3130066","행당시장상점가","LH","상권확장","113","55","115","53"
"20254","R","전통시장","3130065","무학봉상점가","HH","정체","120","54","115","53"
"20254","R","전통시장","3130064","금남시장","HH","정체","147","77","115","53"
"20254","R","전통시장","3130063","신금호역 골목형상점가","LH","상권확장","108","56","115","53"
"20254","R","전통시장","3130062","보광시장","HH","정체","180","89","115","53"
"20254","R","전통시장","3130061","이태원시장","HH","정체","150","74","115","53"
"20254","R","전통시장","3130060","신흥시장","LH","상권확장","89","58","115","53"
"20254","R","전통시장","3130059","후암시장","HH","정체","138","66","115","53"
"20254","R","전통시장","3130058","이촌종합시장","HH","정체","144","61","115","53"
"20254","R","전통시장","3130057","만리시장","HH","정체","156","72","115","53"
"20254","R","전통시장","3130056","용산용문시장","HH","정체","136","60","115","53"
"20254","R","전통시장","3130055","황학시장(서울중앙시장, 신중앙시장)","HH","정체","145","67","115","53"
"20254","R","전통시장","3130054","황학동주방가구거리상점가","HH","정체","141","75","115","53"
"20254","R","전통시장","3130053","백학시장","HH","정체","132","54","115","53"
"20254","R","전통시장","3130052","서울중앙시장(신중앙시장)","HH","정체","146","79","115","53"
"20254","R","전통시장","3130051","동화동 골목형상점가","HH","정체","121","56","115","53"
"20254","R","전통시장","3130050","청평화시장","LH","상권확장","108","69","115","53"
"20254","R","전통시장","3130049","신당 미래유산 먹거리 골목형상점가","HL","상권축소","152","50","115","53"
"20254","R","전통시장","3130048","동평화시장","HH","정체","147","72","115","53"
"20254","R","전통시장","3130047","테크노상가(엘리시움)","HH","정체","133","73","115","53"
"20254","R","전통시장","3130046","team204(팀204)","HH","정체","142","73","115","53"
"20254","R","전통시장","3130042","약수시장","HH","정체","120","56","115","53"
"20254","R","전통시장","3130038","평화시장(통일상가, 동화상가)","HH","정체","161","59","115","53"
"20254","R","전통시장","3130036","중부시장(신중부시장)","HH","정체","201","92","115","53"
"20254","R","전통시장","3130035","방산종합시장(방산시장)","HH","정체","171","75","115","53"
"20254","R","전통시장","3130034","필동 골목형상점가","HL","상권축소","159","53","115","53"
"20254","R","전통시장","3130033","대림상가(청계상가)","HH","정체","182","89","115","53"
"20254","R","전통시장","3130032","인현시장","HH","정체","143","61","115","53"
"20254","R","전통시장","3130031","청계천공구상가","HH","정체","163","77","115","53"
"20254","R","전통시장","3130025","삼익패션타운(남대문시장)","HH","정체","171","68","115","53"
"20254","R","전통시장","3130024","남대문시장(자유상가)","HH","정체","176","81","115","53"
"20254","R","전통시장","3130022","숭례문수입상가(남대문시장)","HH","정체","232","83","115","53"
"20254","R","전통시장","3130021","신설종합시장","LH","상권확장","89","54","115","53"
"20254","R","전통시장","3130020","동묘시장(동묘벼룩시장)","LH","상권확장","104","54","115","53"
"20254","R","전통시장","3130019","동대문상가D동","LH","상권확장","115","67","115","53"
"20254","R","전통시장","3130018","동대문문구완구거리(동대문문구완구시장)","HH","정체","152","69","115","53"
"20254","R","전통시장","3130017","동대문상가C동","HH","정체","135","106","115","53"
"20254","R","전통시장","3130016","동대문상가B동","HH","정체","163","107","115","53"
"20254","R","전통시장","3130015","창신골목시장","HH","정체","142","60","115","53"
"20254","R","전통시장","3130014","동문시장","HH","정체","200","98","115","53"
"20254","R","전통시장","3130013","동대문상가A동","HH","정체","143","92","115","53"
"20254","R","전통시장","3130012","동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)","HH","정체","145","87","115","53"
"20254","R","전통시장","3130011","충신시장","HH","정체","163","61","115","53"
"20254","R","전통시장","3130010","종로신진시장","HH","정체","149","78","115","53"
"20254","R","전통시장","3130009","마전교지하쇼핑센터(구 한일상가)","HH","정체","148","87","115","53"
"20254","R","전통시장","3130007","광장시장(광장전통시장)","HH","정체","205","101","115","53"
"20254","R","전통시장","3130005","세운상가가동","HH","정체","263","98","115","53"
"20254","R","전통시장","3130004","낙원시장(낙원지하시장(대일상가))","HH","정체","244","109","115","53"
"20254","R","전통시장","3130002","세종마을음식문화거리(금천교시장)","LH","상권확장","109","61","115","53"
"20254","R","전통시장","3130001","통인시장","LH","상권확장","105","61","115","53"
"20254","D","발달상권","3120249","고덕역","LH","상권확장","106","58","115","53"
"20254","D","발달상권","3120248","명일역","LL","다이나믹","113","52","115","53"
"20254","D","발달상권","3120247","굽은다리역","LL","다이나믹","90","42","115","53"
"20254","D","발달상권","3120246","길동역","LL","다이나믹","106","47","115","53"
"20254","D","발달상권","3120245","둔촌역","HL","상권축소","122","52","115","53"
"20254","D","발달상권","3120244","암사역","HL","상권축소","123","51","115","53"
"20254","D","발달상권","3120243","천호역","HH","정체","124","56","115","53"
"20254","D","발달상권","3120242","강동구청역","HL","상권축소","119","50","115","53"
"20254","D","발달상권","3120241","거여역","HL","상권축소","124","51","115","53"
"20254","D","발달상권","3120240","개롱역","LL","다이나믹","107","52","115","53"
"20254","D","발달상권","3120239","오금역","LL","다이나믹","113","44","115","53"
"20254","D","발달상권","3120238","방이역","LL","다이나믹","102","51","115","53"
"20254","D","발달상권","3120237","경찰병원역","LL","다이나믹","109","46","115","53"
"20254","D","발달상권","3120236","장지역(가든파이브)","LH","상권확장","114","54","115","53"
"20254","D","발달상권","3120235","문정역","LL","다이나믹","90","37","115","53"
"20254","D","발달상권","3120234","가락시장역","HL","상권축소","128","48","115","53"
"20254","D","발달상권","3120233","몽촌토성역","LL","다이나믹","95","52","115","53"
"20254","D","발달상권","3120232","송파나루역","LL","다이나믹","110","50","115","53"
"20254","D","발달상권","3120231","가락시장","HH","정체","227","152","115","53"
"20254","D","발달상권","3120230","송파사거리(송파역)","LL","다이나믹","112","50","115","53"
"20254","D","발달상권","3120229","방이동먹자골목","LL","다이나믹","94","47","115","53"
"20254","D","발달상권","3120228","석촌역(석촌호수)","LL","다이나믹","115","48","115","53"
"20254","D","발달상권","3120227","잠실역","LH","상권확장","112","62","115","53"
"20254","D","발달상권","3120226","석촌고분역","LL","다이나믹","108","49","115","53"
"20254","D","발달상권","3120225","잠실새내역(신천)","LL","다이나믹","98","48","115","53"
"20254","D","발달상권","3120224","수서역","HH","정체","130","57","115","53"
"20254","D","발달상권","3120223","휘문고교사거리","HH","정체","129","56","115","53"
